Protein Group,Protein ID,Accession,Significance,-10lgP,Intensity iTRAQ4-114,Intensity iTRAQ4-115,Intensity iTRAQ4-116,Intensity iTRAQ4-117,Ratio iTRAQ4-114,Ratio iTRAQ4-115,Ratio iTRAQ4-116,Ratio iTRAQ4-117,Intensity SMC_FLT1(iTRAQ4-114),Intensity SMC_FLT2(iTRAQ4-115),Intensity SMC_mockF1(iTRAQ4-116),Intensity SMC_mockF2(iTRAQ4-117),Ratio SMC_FLT1(iTRAQ4-114),Ratio SMC_FLT2(iTRAQ4-115),Ratio SMC_mockF1(iTRAQ4-116),Ratio SMC_mockF2(iTRAQ4-117),Coverage (%),#Peptides,#Unique,PTM,Avg. Mass,Description
630,4138,Q5VW30|Q5VW30_HUMAN,38.72,163.39,5.872E6,5.896E6,1.153E7,1.112E7,1.00,1.00,1.96,1.89,5.872E6,5.896E6,1.153E7,1.112E7,1.00,1.00,1.96,1.89,31,13,10,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),62617,Nuclear factor 1 OS=Homo sapiens OX=9606 GN=NFIB PE=1 SV=1
739,38831,sp|P35442|TSP2_HUMAN,17.40,163.34,3.916E6,3.976E6,6.245E6,6.379E6,1.00,1.02,1.59,1.63,3.916E6,3.976E6,6.245E6,6.379E6,1.00,1.02,1.59,1.63,6,13,6,iTRAQ 4plex (K  N-term),129991,Thrombospondin-2 OS=Homo sapiens OX=9606 GN=THBS2 PE=1 SV=2
1006,6146,sp|P17987|TCPA_HUMAN,6.46,163.29,5.238E6,4.786E6,5.962E6,5.973E6,1.00,0.91,1.14,1.14,5.238E6,4.786E6,5.962E6,5.973E6,1.00,0.91,1.14,1.14,31,15,13,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),60344,T-complex protein 1 subunit alpha OS=Homo sapiens OX=9606 GN=TCP1 PE=1 SV=1
689,4927,sp|Q14677|EPN4_HUMAN,43.11,163.08,1.234E7,1.049E7,2.159E7,2.151E7,1.00,0.85,1.75,1.74,1.234E7,1.049E7,2.159E7,2.151E7,1.00,0.85,1.75,1.74,24,14,14,iTRAQ 4plex (K  N-term); Deamidation (NQ),68259,Clathrin interactor 1 OS=Homo sapiens OX=9606 GN=CLINT1 PE=1 SV=1
719,10995,sp|P50454|SERPH_HUMAN,8.97,163.04,1.615E7,1.458E7,1.974E7,1.944E7,1.00,0.90,1.22,1.20,1.615E7,1.458E7,1.974E7,1.944E7,1.00,0.90,1.22,1.20,40,19,19,iTRAQ 4plex (K  N-term); Deamidation (NQ),46441,Serpin H1 OS=Homo sapiens OX=9606 GN=SERPINH1 PE=1 SV=2
958,10372,J3KMX2|J3KMX2_HUMAN,8.99,162.71,4.897E6,5.17E6,6.527E6,6.46E6,1.00,1.06,1.33,1.32,4.897E6,5.17E6,6.527E6,6.46E6,1.00,1.06,1.33,1.32,29,13,10,iTRAQ 4plex (K  N-term),52238,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2 OS=Homo sapiens OX=9606 GN=SMARCD2 PE=1 SV=1
335,20457,sp|P46778|RL21_HUMAN,18.52,162.66,6.856E7,6.752E7,8.752E7,9.491E7,1.00,0.98,1.28,1.38,6.856E7,6.752E7,8.752E7,9.491E7,1.00,0.98,1.28,1.38,57,19,19,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),18565,60S ribosomal protein L21 OS=Homo sapiens OX=9606 GN=RPL21 PE=1 SV=2
292,18567,sp|P62249|RS16_HUMAN,18.48,162.45,1.588E8,1.639E8,2.294E8,2.291E8,1.00,1.03,1.44,1.44,1.588E8,1.639E8,2.294E8,2.291E8,1.00,1.03,1.44,1.44,66,18,18,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),16445,40S ribosomal protein S16 OS=Homo sapiens OX=9606 GN=RPS16 PE=1 SV=2
774,10096,A0A096LNZ0|A0A096LNZ0_HUMAN,8.12,162.29,9.897E4,9.693E4,2.003E5,1.756E5,1.00,0.98,2.02,1.77,9.897E4,9.693E4,2.003E5,1.756E5,1.00,0.98,2.02,1.77,10,9,1,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),36316,AP2-associated protein kinase 1 (Fragment) OS=Homo sapiens OX=9606 GN=AAK1 PE=1 SV=6
837,5811,sp|P23258|TBG1_HUMAN,42.10,162.23,1.311E7,1.368E7,2.447E7,2.447E7,1.00,1.04,1.87,1.87,1.311E7,1.368E7,2.447E7,2.447E7,1.00,1.04,1.87,1.87,39,13,13,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),51170,Tubulin gamma-1 chain OS=Homo sapiens OX=9606 GN=TUBG1 PE=1 SV=2
856,1708,sp|P30153|2AAA_HUMAN,45.46,162.19,1.083E7,1.056E7,1.98E7,1.928E7,1.00,0.98,1.83,1.78,1.083E7,1.056E7,1.98E7,1.928E7,1.00,0.98,1.83,1.78,22,11,11,iTRAQ 4plex (K  N-term); Deamidation (NQ),65309,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens OX=9606 GN=PPP2R1A PE=1 SV=4
736,6048,sp|Q96J02-2|ITCH_HUMAN,35.16,162.04,6.644E6,6.734E6,1.284E7,1.225E7,1.00,1.01,1.93,1.84,6.644E6,6.734E6,1.284E7,1.225E7,1.00,1.01,1.93,1.84,18,18,14,iTRAQ 4plex (K  N-term); Deamidation (NQ),98676,Isoform 2 of E3 ubiquitin-protein ligase Itchy homolog OS=Homo sapiens OX=9606 GN=ITCH
571,800,sp|O60568|PLOD3_HUMAN,6.08,161.66,2.837E7,2.84E7,3.472E7,3.413E7,1.00,1.00,1.22,1.20,2.837E7,2.84E7,3.472E7,3.413E7,1.00,1.00,1.22,1.20,21,17,16,iTRAQ 4plex (K  N-term); Deamidation (NQ),84785,Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 OS=Homo sapiens OX=9606 GN=PLOD3 PE=1 SV=1
494,19700,sp|P62906|RL10A_HUMAN,14.21,161.65,8.091E7,8.089E7,9.886E7,1.079E8,1.00,1.00,1.22,1.33,8.091E7,8.089E7,9.886E7,1.079E8,1.00,1.00,1.22,1.33,35,10,10,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),24831,60S ribosomal protein L10a OS=Homo sapiens OX=9606 GN=RPL10A PE=1 SV=2
898,706,sp|P05783|K1C18_HUMAN,14.53,161.49,3.788E6,3.775E6,5.08E6,5.212E6,1.00,1.00,1.34,1.38,3.788E6,3.775E6,5.08E6,5.212E6,1.00,1.00,1.34,1.38,31,13,11,iTRAQ 4plex (K  N-term); Deamidation (NQ),48058,Keratin  type I cytoskeletal 18 OS=Homo sapiens OX=9606 GN=KRT18 PE=1 SV=2
717,20189,sp|O95104|SFR15_HUMAN,16.21,161.36,6.259E6,6.495E6,9.424E6,9.249E6,1.00,1.04,1.51,1.48,6.259E6,6.495E6,9.424E6,9.249E6,1.00,1.04,1.51,1.48,15,14,11,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),125869,Splicing factor  arginine/serine-rich 15 OS=Homo sapiens OX=9606 GN=SCAF4 PE=1 SV=3
930,4903,sp|P42167|LAP2B_HUMAN,21.33,161.36,2.73E6,2.692E6,5.135E6,5.293E6,1.00,0.99,1.88,1.94,2.73E6,2.692E6,5.135E6,5.293E6,1.00,0.99,1.88,1.94,12,10,4,iTRAQ 4plex (K  N-term); Deamidation (NQ),50670,Lamina-associated polypeptide 2  isoforms beta/gamma OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=2
914,4663,sp|Q9P2E3|ZNFX1_HUMAN,21.55,161.36,3.885E6,3.892E6,6.654E6,6.382E6,1.00,1.00,1.71,1.64,3.885E6,3.892E6,6.654E6,6.382E6,1.00,1.00,1.71,1.64,9,15,15,iTRAQ 4plex (K  N-term),220225,NFX1-type zinc finger-containing protein 1 OS=Homo sapiens OX=9606 GN=ZNFX1 PE=2 SV=2
574,19374,D6RBZ0|D6RBZ0_HUMAN,1.53,161.06,1.33E5,1.528E5,2.231E5,1.778E5,1.00,1.15,1.68,1.34,1.33E5,1.528E5,2.231E5,1.778E5,1.00,1.15,1.68,1.34,6,13,1,iTRAQ 4plex (K  N-term); Deamidation (NQ),35682,Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB PE=1 SV=1
1004,17881,sp|P14625|ENPL_HUMAN,6.55,160.90,8.476E6,8.385E6,1.061E7,1.055E7,1.00,0.99,1.25,1.24,8.476E6,8.385E6,1.061E7,1.055E7,1.00,0.99,1.25,1.24,16,15,13,iTRAQ 4plex (K  N-term),92469,Endoplasmin OS=Homo sapiens OX=9606 GN=HSP90B1 PE=1 SV=1
1056,38769,sp|Q6ZRV2|FA83H_HUMAN,12.91,160.62,2.548E6,2.554E6,3.842E6,3.761E6,1.00,1.00,1.51,1.48,2.548E6,2.554E6,3.842E6,3.761E6,1.00,1.00,1.51,1.48,15,13,13,iTRAQ 4plex (K  N-term); Deamidation (NQ),127122,Protein FAM83H OS=Homo sapiens OX=9606 GN=FAM83H PE=1 SV=3
657,19468,sp|P05387|RLA2_HUMAN,41.76,160.61,4.555E7,2.931E7,4.135E7,5.492E7,1.00,0.64,0.91,1.21,4.555E7,2.931E7,4.135E7,5.492E7,1.00,0.64,0.91,1.21,77,10,9,iTRAQ 4plex (K  N-term); Deamidation (NQ),11665,60S acidic ribosomal protein P2 OS=Homo sapiens OX=9606 GN=RPLP2 PE=1 SV=1
582,5885,H7BXY5|H7BXY5_HUMAN,16.55,160.59,2.215E7,2.056E7,2.408E7,3E7,1.00,0.93,1.09,1.35,2.215E7,2.056E7,2.408E7,3E7,1.00,0.93,1.09,1.35,31,20,18,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),68934,Nexilin (Fragment) OS=Homo sapiens OX=9606 GN=NEXN PE=1 SV=1
974,13184,sp|Q9NVC6|MED17_HUMAN,13.13,160.54,8.699E6,8.905E6,1.228E7,1.237E7,1.00,1.02,1.41,1.42,8.699E6,8.905E6,1.228E7,1.237E7,1.00,1.02,1.41,1.42,22,14,14,iTRAQ 4plex (K  N-term),72890,Mediator of RNA polymerase II transcription subunit 17 OS=Homo sapiens OX=9606 GN=MED17 PE=1 SV=2
969,6782,sp|Q9UHX1-4|PUF60_HUMAN,23.09,160.47,5.111E6,5.448E6,7.879E6,7.607E6,1.00,1.07,1.54,1.49,5.111E6,5.448E6,7.879E6,7.607E6,1.00,1.07,1.54,1.49,30,11,11,iTRAQ 4plex (K  N-term); Deamidation (NQ),54025,Isoform 4 of Poly(U)-binding-splicing factor PUF60 OS=Homo sapiens OX=9606 GN=PUF60
317,7,sp|A0A075B6S2|KVD29_HUMAN,2.93,160.26,1.495E6,1.443E6,3.47E6,3.338E6,1.00,0.97,2.32,2.23,1.495E6,1.443E6,3.47E6,3.338E6,1.00,0.97,2.32,2.23,9,12,1,iTRAQ 4plex (K  N-term),13143,Immunoglobulin kappa variable 2D-29 OS=Homo sapiens OX=9606 GN=IGKV2D-29 PE=3 SV=1
705,4267,sp|O60504|VINEX_HUMAN,45.66,160.10,1.222E7,1.297E7,2.543E7,2.515E7,1.00,1.06,2.08,2.06,1.222E7,1.297E7,2.543E7,2.515E7,1.00,1.06,2.08,2.06,20,13,13,iTRAQ 4plex (K  N-term); Deamidation (NQ),75341,Vinexin OS=Homo sapiens OX=9606 GN=SORBS3 PE=1 SV=2
502,6091,sp|Q63HR2-6|TNS2_HUMAN,34.84,160.10,3.853E6,4.092E6,7.558E6,7.036E6,1.00,1.06,1.96,1.83,3.853E6,4.092E6,7.558E6,7.036E6,1.00,1.06,1.96,1.83,12,14,12,iTRAQ 4plex (K  N-term); Deamidation (NQ),152452,Isoform 6 of Tensin-2 OS=Homo sapiens OX=9606 GN=TNS2
400,19485,sp|P16403|H12_HUMAN,11.12,160.04,2.658E6,2.493E6,3.624E6,3.906E6,1.00,0.94,1.36,1.47,2.658E6,2.493E6,3.624E6,3.906E6,1.00,0.94,1.36,1.47,19,15,5,iTRAQ 4plex (K  N-term),21365,Histone H1.2 OS=Homo sapiens OX=9606 GN=HIST1H1C PE=1 SV=2
531,9245,sp|Q9Y4K0|LOXL2_HUMAN,18.39,159.70,1.848E7,1.914E7,2.843E7,2.649E7,1.00,1.04,1.54,1.43,1.848E7,1.914E7,2.843E7,2.649E7,1.00,1.04,1.54,1.43,16,14,11,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),86725,Lysyl oxidase homolog 2 OS=Homo sapiens OX=9606 GN=LOXL2 PE=1 SV=1
569,20649,sp|P61313|RL15_HUMAN,13.42,159.68,4.292E7,4.262E7,5.273E7,5.834E7,1.00,0.99,1.23,1.36,4.292E7,4.262E7,5.273E7,5.834E7,1.00,0.99,1.23,1.36,55,15,15,iTRAQ 4plex (K  N-term); Deamidation (NQ),24146,60S ribosomal protein L15 OS=Homo sapiens OX=9606 GN=RPL15 PE=1 SV=2
396,19342,sp|P06748|NPM_HUMAN,28.64,159.26,7.431E7,5.856E7,8.293E7,9.578E7,1.00,0.79,1.12,1.29,7.431E7,5.856E7,8.293E7,9.578E7,1.00,0.79,1.12,1.29,37,15,14,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),32575,Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2
720,15647,sp|P50552|VASP_HUMAN,92.62,159.20,5.153E6,5.185E6,1.471E7,1.438E7,1.00,1.01,2.85,2.79,5.153E6,5.185E6,1.471E7,1.438E7,1.00,1.01,2.85,2.79,34,14,14,iTRAQ 4plex (K  N-term); Deamidation (NQ),39830,Vasodilator-stimulated phosphoprotein OS=Homo sapiens OX=9606 GN=VASP PE=1 SV=3
857,24107,Q5STZ8|Q5STZ8_HUMAN,3.53,159.14,6.261E4,6.427E4,1.055E5,1.043E5,1.00,1.03,1.68,1.67,6.261E4,6.427E4,1.055E5,1.043E5,1.00,1.03,1.68,1.67,4,12,2,iTRAQ 4plex (K  N-term),38319,ATP-binding cassette sub-family F member 1 (Fragment) OS=Homo sapiens OX=9606 GN=ABCF1 PE=1 SV=9
1032,24724,A0A087WZ13|A0A087WZ13_HUMAN,65.12,159.06,3.668E6,3.653E6,9.271E6,9.115E6,1.00,1.00,2.53,2.48,3.668E6,3.653E6,9.271E6,9.115E6,1.00,1.00,2.53,2.48,24,11,11,iTRAQ 4plex (K  N-term); Deamidation (NQ),77844,Ribonucleoprotein PTB-binding 1 OS=Homo sapiens OX=9606 GN=RAVER1 PE=1 SV=1
633,19344,sp|P21291|CSRP1_HUMAN,100.06,159.03,1.89E7,1.937E7,4.633E7,4.365E7,1.00,1.03,2.45,2.31,1.89E7,1.937E7,4.633E7,4.365E7,1.00,1.03,2.45,2.31,47,10,10,iTRAQ 4plex (K  N-term); Deamidation (NQ),20567,Cysteine and glycine-rich protein 1 OS=Homo sapiens OX=9606 GN=CSRP1 PE=1 SV=3
804,23062,H0YLY0|H0YLY0_HUMAN,2.58,158.99,3.872E4,2.203E4,4.948E4,3.592E4,1.00,0.57,1.28,0.93,3.872E4,2.203E4,4.948E4,3.592E4,1.00,0.57,1.28,0.93,5,16,1,iTRAQ 4plex (K  N-term),74522,Serine/threonine-protein kinase MRCK beta (Fragment) OS=Homo sapiens OX=9606 GN=CDC42BPB PE=1 SV=8
893,21765,sp|Q8NFW8|NEUA_HUMAN,50.12,158.97,7.464E6,7.709E6,1.378E7,1.327E7,1.00,1.03,1.85,1.78,7.464E6,7.709E6,1.378E7,1.327E7,1.00,1.03,1.85,1.78,25,9,9,iTRAQ 4plex (K  N-term); Deamidation (NQ),48379,N-acylneuraminate cytidylyltransferase OS=Homo sapiens OX=9606 GN=CMAS PE=1 SV=2
517,15089,sp|Q15052|ARHG6_HUMAN,36.86,158.90,4.398E6,4.562E6,1.112E7,1.062E7,1.00,1.04,2.53,2.42,4.398E6,4.562E6,1.112E7,1.062E7,1.00,1.04,2.53,2.42,10,15,7,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),87499,Rho guanine nucleotide exchange factor 6 OS=Homo sapiens OX=9606 GN=ARHGEF6 PE=1 SV=2
322,19567,sp|P62750|RL23A_HUMAN,25.70,158.86,1.451E8,1.47E8,2.254E8,2.284E8,1.00,1.01,1.55,1.57,1.451E8,1.47E8,2.254E8,2.284E8,1.00,1.01,1.55,1.57,51,13,13,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),17695,60S ribosomal protein L23a OS=Homo sapiens OX=9606 GN=RPL23A PE=1 SV=1
588,13639,F8W8I6|F8W8I6_HUMAN,1.15,158.83,1.013E5,9.814E4,1.474E5,1.397E5,1.00,0.97,1.45,1.38,1.013E5,9.814E4,1.474E5,1.397E5,1.00,0.97,1.45,1.38,3,14,1,iTRAQ 4plex (K  N-term),42835,Nucleolysin TIA-1 isoform p40 OS=Homo sapiens OX=9606 GN=TIA1 PE=1 SV=1
866,38772,sp|P78559|MAP1A_HUMAN,12.79,158.80,4.155E6,4.006E6,5.96E6,6.097E6,1.00,0.96,1.43,1.47,4.155E6,4.006E6,5.96E6,6.097E6,1.00,0.96,1.43,1.47,8,17,15,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),305484,Microtubule-associated protein 1A OS=Homo sapiens OX=9606 GN=MAP1A PE=1 SV=6
1228,12477,sp|Q8IUX7|AEBP1_HUMAN,26.64,158.75,3.098E6,3.073E6,4.701E6,4.689E6,1.00,0.99,1.52,1.51,3.098E6,3.073E6,4.701E6,4.689E6,1.00,0.99,1.52,1.51,10,10,10,iTRAQ 4plex (K  N-term),130929,Adipocyte enhancer-binding protein 1 OS=Homo sapiens OX=9606 GN=AEBP1 PE=1 SV=1
735,7570,sp|Q9HAU4|SMUF2_HUMAN,24.34,158.67,8.904E6,9.08E6,1.665E7,1.597E7,1.00,1.02,1.87,1.79,8.904E6,9.08E6,1.665E7,1.597E7,1.00,1.02,1.87,1.79,23,19,18,iTRAQ 4plex (K  N-term); Deamidation (NQ),86196,E3 ubiquitin-protein ligase SMURF2 OS=Homo sapiens OX=9606 GN=SMURF2 PE=1 SV=1
952,19333,sp|P13797|PLST_HUMAN,9.52,158.56,8.516E6,8.09E6,1.142E7,1.119E7,1.00,0.95,1.34,1.31,8.516E6,8.09E6,1.142E7,1.119E7,1.00,0.95,1.34,1.31,27,15,15,iTRAQ 4plex (K  N-term); Oxidation (M); Acetylation (Protein N-term),70811,Plastin-3 OS=Homo sapiens OX=9606 GN=PLS3 PE=1 SV=4
677,1728,sp|P63104|1433Z_HUMAN,40.45,158.32,5.406E6,5.01E6,9.997E6,1.015E7,1.00,0.93,1.85,1.88,5.406E6,5.01E6,9.997E6,1.015E7,1.00,0.93,1.85,1.88,44,13,8,iTRAQ 4plex (K  N-term); Deamidation (NQ),27745,14-3-3 protein zeta/delta OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=1
803,8296,sp|P49756|RBM25_HUMAN,39.00,158.31,7.951E6,7.791E6,1.415E7,1.401E7,1.00,0.98,1.78,1.76,7.951E6,7.791E6,1.415E7,1.401E7,1.00,0.98,1.78,1.76,16,13,13,iTRAQ 4plex (K  N-term); Deamidation (NQ),100186,RNA-binding protein 25 OS=Homo sapiens OX=9606 GN=RBM25 PE=1 SV=3
789,11782,sp|Q15417|CNN3_HUMAN,58.57,158.31,4.661E6,4.827E6,1.041E7,1.101E7,1.00,1.04,2.23,2.36,4.661E6,4.827E6,1.041E7,1.101E7,1.00,1.04,2.23,2.36,36,11,8,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),36414,Calponin-3 OS=Homo sapiens OX=9606 GN=CNN3 PE=1 SV=1
690,3570,sp|P30101|PDIA3_HUMAN,15.51,158.19,1.349E7,1.372E7,2.047E7,2.018E7,1.00,1.02,1.52,1.50,1.349E7,1.372E7,2.047E7,2.018E7,1.00,1.02,1.52,1.50,32,15,14,iTRAQ 4plex (K  N-term); Deamidation (NQ),56782,Protein disulfide-isomerase A3 OS=Homo sapiens OX=9606 GN=PDIA3 PE=1 SV=4
890,9599,sp|Q01813|PFKAP_HUMAN,20.31,158.17,7.411E6,7.337E6,1.191E7,1.172E7,1.00,0.99,1.61,1.58,7.411E6,7.337E6,1.191E7,1.172E7,1.00,0.99,1.61,1.58,15,12,10,iTRAQ 4plex (K  N-term); Deamidation (NQ),85596,ATP-dependent 6-phosphofructokinase  platelet type OS=Homo sapiens OX=9606 GN=PFKP PE=1 SV=2
843,7897,A0A1W2PNZ9|A0A1W2PNZ9_HUMAN,44.40,158.17,4.493E6,4.6E6,1.134E7,1.115E7,1.00,1.02,2.52,2.48,4.493E6,4.6E6,1.134E7,1.115E7,1.00,1.02,2.52,2.48,9,18,18,iTRAQ 4plex (K  N-term); Deamidation (NQ),263137,Probable JmjC domain-containing histone demethylation protein 2C OS=Homo sapiens OX=9606 GN=JMJD1C PE=1 SV=1
714,17954,sp|Q7L7X3|TAOK1_HUMAN,27.01,158.17,4.12E6,4.119E6,8.033E6,7.983E6,1.00,1.00,1.95,1.94,4.12E6,4.119E6,8.033E6,7.983E6,1.00,1.00,1.95,1.94,17,21,16,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),116070,Serine/threonine-protein kinase TAO1 OS=Homo sapiens OX=9606 GN=TAOK1 PE=1 SV=1
726,24357,sp|P41091|IF2G_HUMAN,25.10,158.05,1.855E7,1.799E7,2.835E7,2.93E7,1.00,0.97,1.53,1.58,1.855E7,1.799E7,2.835E7,2.93E7,1.00,0.97,1.53,1.58,26,13,13,iTRAQ 4plex (K  N-term); Deamidation (NQ),51110,Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens OX=9606 GN=EIF2S3 PE=1 SV=3
832,2157,A0A2R8YFW3|A0A2R8YFW3_HUMAN,2.91,157.99,1.417E6,1.432E6,1.614E6,1.611E6,1.00,1.01,1.14,1.14,1.417E6,1.432E6,1.614E6,1.611E6,1.00,1.01,1.14,1.14,18,10,4,iTRAQ 4plex (K  N-term); Deamidation (NQ),56994,F-box-like/WD repeat-containing protein TBL1X OS=Homo sapiens OX=9606 GN=TBL1X PE=1 SV=1
829,442,sp|O94913|PCF11_HUMAN,56.96,157.93,9.565E6,9.707E6,1.95E7,1.925E7,1.00,1.01,2.04,2.01,9.565E6,9.707E6,1.95E7,1.925E7,1.00,1.01,2.04,2.01,13,16,15,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),173050,Pre-mRNA cleavage complex 2 protein Pcf11 OS=Homo sapiens OX=9606 GN=PCF11 PE=1 SV=3
757,6219,sp|P38919|IF4A3_HUMAN,17.25,157.92,3.75E6,3.901E6,6.414E6,5.875E6,1.00,1.04,1.71,1.57,3.75E6,3.901E6,6.414E6,5.875E6,1.00,1.04,1.71,1.57,24,14,9,iTRAQ 4plex (K  N-term); Deamidation (NQ),46871,Eukaryotic initiation factor 4A-III OS=Homo sapiens OX=9606 GN=EIF4A3 PE=1 SV=4
211,16207,sp|P55735|SEC13_HUMAN,64.57,157.72,5.131E7,5.174E7,1.148E8,1.062E8,1.00,1.01,2.24,2.07,5.131E7,5.174E7,1.148E8,1.062E8,1.00,1.01,2.24,2.07,42,13,13,iTRAQ 4plex (K  N-term); Deamidation (NQ),35541,Protein SEC13 homolog OS=Homo sapiens OX=9606 GN=SEC13 PE=1 SV=3
845,6584,sp|Q9P2I0|CPSF2_HUMAN,32.15,157.46,1.015E7,1.034E7,1.633E7,1.574E7,1.00,1.02,1.61,1.55,1.015E7,1.034E7,1.633E7,1.574E7,1.00,1.02,1.61,1.55,16,12,12,iTRAQ 4plex (K  N-term); Deamidation (NQ),88487,Cleavage and polyadenylation specificity factor subunit 2 OS=Homo sapiens OX=9606 GN=CPSF2 PE=1 SV=2
601,19748,sp|Q6XE24-3|RBMS3_HUMAN,45.05,157.44,5.739E6,5.943E6,1.06E7,1.053E7,1.00,1.04,1.85,1.84,5.739E6,5.943E6,1.06E7,1.053E7,1.00,1.04,1.85,1.84,20,9,6,iTRAQ 4plex (K  N-term); Deamidation (NQ),45744,Isoform 3 of RNA-binding motif  single-stranded-interacting protein 3 OS=Homo sapiens OX=9606 GN=RBMS3
965,29818,sp|O00468-6|AGRIN_HUMAN,9.76,157.37,7.221E6,7.598E6,9.496E6,9.432E6,1.00,1.05,1.32,1.31,7.221E6,7.598E6,9.496E6,9.432E6,1.00,1.05,1.32,1.31,7,11,11,iTRAQ 4plex (K  N-term),214844,Isoform 6 of Agrin OS=Homo sapiens OX=9606 GN=AGRN
1129,12714,sp|Q15654|TRIP6_HUMAN,69.40,157.25,3.251E6,2.83E6,6.402E6,6.439E6,1.00,0.87,1.97,1.98,3.251E6,2.83E6,6.402E6,6.439E6,1.00,0.87,1.97,1.98,30,8,8,iTRAQ 4plex (K  N-term); Deamidation (NQ),50288,Thyroid receptor-interacting protein 6 OS=Homo sapiens OX=9606 GN=TRIP6 PE=1 SV=3
740,7459,sp|P61160|ARP2_HUMAN,23.66,157.20,2.287E7,2.143E7,3.038E7,3.435E7,1.00,0.94,1.33,1.50,2.287E7,2.143E7,3.038E7,3.435E7,1.00,0.94,1.33,1.50,31,10,10,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),44761,Actin-related protein 2 OS=Homo sapiens OX=9606 GN=ACTR2 PE=1 SV=1
782,17518,E3W994|E3W994_HUMAN,18.02,157.18,4.796E6,4.849E6,8.133E6,7.803E6,1.00,1.01,1.70,1.63,4.796E6,4.849E6,8.133E6,7.803E6,1.00,1.01,1.70,1.63,18,20,19,iTRAQ 4plex (K  N-term); Deamidation (NQ),138864,CLIP-associating protein 2 OS=Homo sapiens OX=9606 GN=CLASP2 PE=1 SV=2
1014,19786,sp|Q6P2C8|MED27_HUMAN,9.66,157.16,4.903E6,5.013E6,6.456E6,6.397E6,1.00,1.02,1.32,1.30,4.903E6,5.013E6,6.456E6,6.397E6,1.00,1.02,1.32,1.30,34,9,9,iTRAQ 4plex (K  N-term); Deamidation (NQ),35432,Mediator of RNA polymerase II transcription subunit 27 OS=Homo sapiens OX=9606 GN=MED27 PE=1 SV=1
504,19815,sp|Q96E39|RMXL1_HUMAN,1.33,156.96,4.121E4,4.085E4,6.517E4,5.463E4,1.00,0.99,1.58,1.33,4.121E4,4.085E4,6.517E4,5.463E4,1.00,0.99,1.58,1.33,4,13,1,iTRAQ 4plex (K  N-term); Phosphorylation (STY),42142,RNA binding motif protein  X-linked-like-1 OS=Homo sapiens OX=9606 GN=RBMXL1 PE=1 SV=1
1017,7027,sp|Q96QR8|PURB_HUMAN,17.04,156.85,9.129E6,9.13E6,1.261E7,1.255E7,1.00,1.00,1.38,1.37,9.129E6,9.13E6,1.261E7,1.255E7,1.00,1.00,1.38,1.37,38,9,9,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),33241,Transcriptional activator protein Pur-beta OS=Homo sapiens OX=9606 GN=PURB PE=1 SV=3
911,344,E9PLY5|E9PLY5_HUMAN,1.18,156.78,1.718E5,1.937E5,2.479E5,2.581E5,1.00,1.13,1.44,1.50,1.718E5,1.937E5,2.479E5,2.581E5,1.00,1.13,1.44,1.50,1,17,1,iTRAQ 4plex (K  N-term),159923,Microtubule-actin cross-linking factor 1  isoforms 1/2/3/5 (Fragment) OS=Homo sapiens OX=9606 GN=MACF1 PE=1 SV=1
